source,page,text,entity_text,entity_label,entity_loc_score
fugues_nov-2021OCR.pdf,40,"ArBOlENCIA  SAUvIgNON BlANC-vErDEjO MIrEDA AlIMENTACION Sl, IgP vINO  DE lA TIErrA DE CASTIllA (ESPAgNE), 2020 CODE SAQ : 14728810 • 1005$ ",14728810 • 1005$,FULL_ADDRESS,0.15
fugues_nov-2021OCR.pdf,42,42 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,43,INFOS | WWW.vILLEMARIEkIA.COM ,WWW.vILLEMARIEkIA.COM,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,43,"envoyez le tout à : Groupe Hom, 1674 Cartier, montréal H2K 4e2 Nous acceptons aussi les commandes par  téléphone : 514-499-9994 poste 1, ainsi internet : https://jesoutiens.fugues.com/abonnement-a-fugues ","1674 Cartier, montréal H2K 4e2",FULL_ADDRESS,0.35
fugues_nov-2021OCR.pdf,44,44 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,45,1070 BOUL. RENÉ-LÉVESQUE EST ANGLE ATATEKEN  514 527-7587 • PHYSOTECH.COM  ,1070 BOUL. RENÉ-LÉVESQUE EST ANGLE ATATEKEN,FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,45,1070 BOUL. RENÉ-LÉVESQUE EST ANGLE ATATEKEN  514 527-7587 • PHYSOTECH.COM  ,PHYSOTECH.COM,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,46,46 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,46,AFFAIrES MONTréAl ,MONTréAl,CITY,0.2
fugues_nov-2021OCR.pdf,46,SDC DU vIllAgE  T. 514-529-1168 AINéS MONTréAl ,MONTréAl,CITY,0.2
fugues_nov-2021OCR.pdf,46,"CENTrE COMMUNAUTAIrE lgBTq+ T. 514-528-8424, 2075 Plessis, # 110 cclgbtqplus.org Facebook.com/cclgbtqplus ","2075 Plessis, # 110 cclgbtqplus.org Facebook.com/cclgbtqplus",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,"COMITé SOCIAl CENTrE-SUD T. 514-596-7092  1710, rue Beaudry ","1710, rue Beaudry",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,CUlTUrE MONTréAl ,CUlTUrE MONTréAl,PLACE_NAME,0.55
fugues_nov-2021OCR.pdf,46,"BIBlIOThèqUE À lIvrES  OUvErTS (lgBTq+) T. 514-528-8424 2075 Plessis, local 110 biblio.cclgbtqplus.org   ","2075 Plessis, local 110 biblio.cclgbtqplus.org   ",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,46,"CrySTAl METh ANONyMES Toutes les rencontres à 19h30 : Mardi sur Zoom (bilingue); Jeudi au 1487, Aylwin (français); vendredi au 741, des Seigneurs (anglais); Samedi au 2075, Plessis et  sur Zoom (bilingue, pour dépen- dant.e.s seulement). Lien Zoom  sur cmamtl.org ","1487, Aylwin",FULL_ADDRESS,0.15
fugues_nov-2021OCR.pdf,46,"CrySTAl METh ANONyMES Toutes les rencontres à 19h30 : Mardi sur Zoom (bilingue); Jeudi au 1487, Aylwin (français); vendredi au 741, des Seigneurs (anglais); Samedi au 2075, Plessis et  sur Zoom (bilingue, pour dépen- dant.e.s seulement). Lien Zoom  sur cmamtl.org ","741, des Seigneurs",FULL_ADDRESS,0.15
fugues_nov-2021OCR.pdf,46,"CrySTAl METh ANONyMES Toutes les rencontres à 19h30 : Mardi sur Zoom (bilingue); Jeudi au 1487, Aylwin (français); vendredi au 741, des Seigneurs (anglais); Samedi au 2075, Plessis et  sur Zoom (bilingue, pour dépen- dant.e.s seulement). Lien Zoom  sur cmamtl.org ","2075, Plessis",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,l’éChO DES FEMMES DE lA  PETITE-PATrIE T. 514-277-7445 ,l’éChO DES FEMMES DE lA  PETITE-PATrIE,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,46,grIS – MONTréAl T. 514-590-0016  gris.ca ,grIS – MONTréAl,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,46,"NArCOTIqUES ANONyMES lgBTq+ 2075, rue Plessis, groupe MEETING DU vILLAGE, le dimanche à 14h.  ","lgBTq+ 2075, rue Plessis",PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,46,"rézO T. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   SIlK silk@caeoquebec.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,"AllIANCE ArC-EN-CIEl DE qC T. 418-809-3383  435, rue du Roi, bur. 4, Québec, Qc, G1k 2X1 ","435, rue du Roi, bur",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,"gAI-CôTE-SUD T. 418-856-3566, M. Dionne. ",gAI-CôTE-SUD,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,46,grIS ChAUDIèrE-APPAlAChES T. 581-225-8440  ,grIS ChAUDIèrE-APPAlAChES,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,46,grIS-MAUrICIE/ CENTrE-DU-qUéBEC T.819-840-6615 ou 1 877 745-0007 info@grismcdq.org  grismcdq.org ,grIS-MAUrICIE/,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,46,CAFé-CAUSErIE POUr FEMMES  lESBIENNES ET BISExUEllES T. 450-651-9229 #26 ,CAFé-CAUSErIE POUr FEMMES  lESBIENNES ET,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,46,"Agl-lgBT grOUPE OrIENTATIONS T. 581-447-2211  260, rue Racine, à Chicoutimi agl-lgbt.ca ","260, rue Racine, à Chicoutimi",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,ShErBrOOKE ,ShErBrOOKE,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,46,éCOUTE MONTréAl ,MONTréAl,CITY,0.2
fugues_nov-2021OCR.pdf,46,lEgIT-qUéBEC 514-907-5366  Aide pour les  conjoints de même sexe et  l’immigration. jEUNES ET FAMIllE MONTréAl ,MONTréAl,CITY,0.2
fugues_nov-2021OCR.pdf,46,l’AlTErNATIvE lalternative.ca  Ass. des GLBT et leurs amis de l’Université de Mtl. ,l’Université de Mtl.,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,46,"COMITé FAMIllE ET qUAlITé  DE vIE DES gAIS ET lESBIENNES T. 514-521-4993 847, rue Cherrier, #201  ","847, rue Cherrier, #201  ",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,grIS – MONTréAl T. 514-590-0016  www.gris.ca ,grIS – MONTréAl,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,46,"réPITSS-UqAM T. 514-987-3000, #4041  320, rue Ste-Catherine Est, local DS-3125 ","#4041  320, rue Ste-Catherine Est,",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,"ArCO IrIS (éTUDIANT) T. 418-658-5389, Arco Iris Comité gai de l’asso étudiante  du Cégep Ste-Foy. ",Comité gai,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,46,"DIvErS-gENS T. 579-488-8004  170, St-Antoine Nord, local 107, Granby divers-gens@hotmail.com ","170, St-Antoine Nord, local 107, Granby",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,46,"lE NéO   T. 450-964-1860 ou 1 800 964-1860   950, boul. Moody, bur. 200,  Terrebonne  le-neo.com ","950, boul. Moody, bur",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,"AMAlgAME T. 450-651-9229 #24,  1-888-227-7432 462, Boul. Sainte-Foy ","462, Boul. Sainte-Foy",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,46,grIS-MAUrICIE/  CENTrE-DU-qUéBEC T. 819-840-6615 ou 1 877 745-0007 info@grismcdq.org  grismcdq.org  ,grIS-MAUrICIE/,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,47,"Si vous ne le savez pas encore, la mission du GRIS est de défaire un par un les préjugés liés aux réalités des personnes LGBT+ et de faire de la démystification de l’identité de genre et d’orientation sexuelle dans les divers établissements (écoles primaires et secondaires, cégeps, universités, etc.) et ce, depuis 1994. Pour cela, le grIS-Montréal se fie à ses 250 bénévoles intervenants, toute une grande famille ! L’an dernier, on a récolté la coquette somme de  487 810$ et ce, en temps de pandémie et de confinement. «Cela avait été un record pour nous puisque toutes nos activités de financement avaient été annulées en raison du  confinement. Nous étions très fiers du résultat», de dire Catherine Duclos, la présidente du conseil d’administration du GRIS-Montréal. ",GRIS-Montréal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,47,"Le GRIS collabore aussi avec des institutions. Avant et après chaque intervention, un  questionnaire est remis aux jeunes. Toute cette matière est ensuite analysée grâce à des  partenariats avec des universités et des cégeps. «Donc, il faut continuer cette recherche sociale, il faut la faire rouler et une partie des fonds sert à ça aussi», de noter Catherine Duclos. ",Le GRIS collabore aussi,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,47,"Il y a également le programme «Le GRIS part en tournée» puisque le GRIS-Montréal n’a pas que des attaches métropolitaines et cherche à rejoindre le plus de jeunes possible dans la province. «On désire que nos témoignages puissent briser la distance et donc l’isolement de certains jeunes à travers des partenariats locaux avec d’autres GRIS ou avec des institutions locales», rajoute Catherine Duclos. Le GRIS-Montréal a donc soutenu le GRIS de la Gaspésie et celui établi en Acadie par l’envoie d’équipes de formation pour les aider à intervenir chez eux et de manière adaptée. Le virtuel a permis aussi à cet organisme de faire une intervention jusqu’au Japon !   ",GRIS-Montréal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,47,"Il y a également le programme «Le GRIS part en tournée» puisque le GRIS-Montréal n’a pas que des attaches métropolitaines et cherche à rejoindre le plus de jeunes possible dans la province. «On désire que nos témoignages puissent briser la distance et donc l’isolement de certains jeunes à travers des partenariats locaux avec d’autres GRIS ou avec des institutions locales», rajoute Catherine Duclos. Le GRIS-Montréal a donc soutenu le GRIS de la Gaspésie et celui établi en Acadie par l’envoie d’équipes de formation pour les aider à intervenir chez eux et de manière adaptée. Le virtuel a permis aussi à cet organisme de faire une intervention jusqu’au Japon !   ",GRIS-Montréal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,48,48 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,48,CENTrE DE rESSOUrCES ET  D’INTErvENTION EN SANTé ET  SExUAlITé T. 514-855-8991 ,CENTrE DE rESSOUrCES ET  D’INTErvENTION EN SANTé ET  SExUAlITé,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,48,"rézO T. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,48,"COMMUNAUTé ChréTIENNE  SAINT-PIErrE-APôTrE T. 514-524-3791   1201, visitation ","1201, visitation",FULL_ADDRESS,0.15
fugues_nov-2021OCR.pdf,48,"FOI ET FIErTé T. 514-866-0641   110, rue Ste-Catherine E. ","110, rue Ste-Catherine E.",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,48,"rézO T. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,48,"réSEAU DE lA SANTé SExUEllE  DES SOUrDS DU qUéBEC 2075, Plessis, bureau 320 T. 438-476-7260 www.rsssq.org ","2075, Plessis, bureau 320",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,48,BEAUCE ,BEAUCE,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,48,"SIDA-vIE lAvAl T. 450-669-3099  MONTérégIE éMISS-èrE T. 450-651-9229 ou 1 888 227-7432 462, boul. Sainte-Foy, Longueuil ","462, boul. Sainte-Foy, Longueuil",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,48,ClINIqUE SIDEP MONTérégIE Clinique exclusive aux hommes ayant des relations sexuelles avec d’autres hommes. Rendez-vous : 450-466-5000 #4352 via web au santemc.quebec/sidepplus ,ClINIqUE SIDEP MONTérégIE Clinique exclusive,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,48,"lES lUDOvOrES T. 514-528-8424, Christian Facebook.com/Les-Soir-Ludovores CCLGBTQ+,  2075, rue Plessis.   ","2075, rue Plessis",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,48,rIvE-SUD MONTréAl ,rIvE-SUD MONTréAl,PLACE_NAME,0.65
fugues_nov-2021OCR.pdf,48,ChœUr gAI DE MONTréAl T. 514-933-2942  Chœur hommes Facebook.com/choeurgaidemon- treal ,ChœUr gAI DE MONTréAl,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,48,rUgBy ArMADA MTl rFC T. 514-443-0300 armadamontreal.com Facebook.com/armadamontreal  ,rUgBy ArMADA MTl,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,48,ClUB DE TENNIS DE  l’ÎlE-DES-SœUrS.  tennislambda@gmail.com ,ClUB DE TENNIS DE  l’ÎlE-DES-SœUrS.  tennislambda@gmail.com,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,48,yOgA gAI zONE MTl yogagaizonemtl.wixsite.com/yogi ,yOgA gAI zONE MTl yogagaizonemtl.wixsite.com/yogi,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,49,Plusieurs des groupes membres d’équipe Montréal reprennent leurs activités. restez donc attentif.ve.s sur les médias sociaux pour enêtre tenu.e.s au courant. On vous attend en grand nombre dans les ligues pour reprendre les  activités sportives et les loisirs! ,Plusieurs des groupes membres d’équipe Montréal,PLACE_NAME,0.65
fugues_nov-2021OCR.pdf,49,"PLEIN AIR HORS SENTIERS POUr BIEN CONClUrE lA SAISON! voici nos activités à venir :  Samedi 30 octobre : Rando Mont-Tremblant  Samedi 6 novembre : 5@7 de fin de saison et lancement du programme hiver 2022 à la Microbrasserie Archibald, Blainville.  Infos et inscription : www.horssentiers.ca ",la Microbrasserie Archibald,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,49,équipe montréal  ,équipe montréal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,49,"2075, rue Plessis, bureau 320 Mtl. H2L 2Y4 ","2075, rue Plessis, bureau 320 Mtl. H2L 2Y4",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,49,"1273, rUE STE-CAThErINE EST,   Tél. 514-524-3256 ","1273, rUE STE-CAThErINE EST,",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,50,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,50,50 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,51,"LE GROUPE HOM 1674, RUE CARTIER,  MONTRÉAL QC H2K 4E2 Alain Lemieux COURRIEL pa@fugues.com  ",MONTRÉAL QC H2K 4E2,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,51,"Plateau, duplex 3780, 3782 Rue Sewell, Mtl.l  ","3782 Rue Sewell, Mtl.l  ",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,51,"Village • Local commercial à louer 2 230 $/mois. 1201, Rue Ste-Catherine E. Mtl.  ","1201, Rue Ste-Catherine E. Mtl",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,51,"Village, loué meublé 2 500$ 1740, Av. Papineau, app.402, Mtl.  ","1740, Av. Papineau, app.402, Mtl",FULL_ADDRESS,0.85
fugues_nov-2021OCR.pdf,51,"Village, loué meublé 2 500$ 1218, Alexandre de Sève, Mtl. ","1218, Alexandre de Sève, Mtl.",FULL_ADDRESS,0.35
fugues_nov-2021OCR.pdf,52,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,52,52 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,52,CONSTRUCTION RÉNOVATION ,CONSTRUCTION RÉNOVATION,PLACE_NAME,0.65
fugues_nov-2021OCR.pdf,53,"Professionnel, respectueux et fiable Tarifs et références sur demande. Secteur Village, Plateau et Centre-Ville. Contactez-moi au entretientmenage@hotmail.com Ou par téléphone Éric au (514) 596-1567 ",Secteur Village,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,53,"Physotech est à la recherche de professionnels du domaine de la santé-beautépour la location d’espace ou de salle de traitement aﬁn de compléter son équipe.La demande est particulièrement criante dans les domaines de : Soins esthétiques, Épilation à la cire et au Laser Massothérapie en Suédois et en Détente Services de Barbier et de Coiﬀure Veuillez prendre rendez-vous pour une  entrevue au (514) 527-7587 1070 Boulevard René-Lévesque Est, Montréal, H2L 0E1 ","1070 Boulevard René-Lévesque Est, Montréal, H2L 0E1",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,54,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,54,54 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,54,THE BEST MASSAGE EVER ,THE BEST MASSAGE EVER,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,54,ESTHÉTIQUE ÉLECTROLYSE ,ESTHÉTIQUE ÉLECTROLYSE,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,55,Massothérapeute Kiné - Suédois - Intuitif Yoga/privé Plateau-sud • Métro Sherbrooke Reçu disponible Ian  (438) 225-2808 Fb -  @ISmassagetherapy centrealtho.com ,Métro Sherbrooke,ARRONDISSEMENT,0.15
